species	size_category	measurement	value
versicolor	large	sepal_length	6.1
versicolor	large	sepal_length	5.9
versicolor	large	sepal_length	6.7
versicolor	large	sepal_length	6.6
versicolor	large	sepal_length	6.6
versicolor	large	sepal_length	5.7
versicolor	large	sepal_length	6.3
versicolor	large	sepal_length	6.1
versicolor	small	sepal_length	6.4
versicolor	small	sepal_length	6.2
versicolor	small	sepal_length	5.6
versicolor	small	sepal_length	5.7
versicolor	small	sepal_length	5.2
versicolor	small	sepal_length	5.6
versicolor	small	sepal_length	5.7
versicolor	small	sepal_length	5.5
versicolor	small	sepal_length	5.5
versicolor	small	sepal_length	6.1
versicolor	small	sepal_length	5.5
versicolor	small	sepal_length	5.7
versicolor	small	sepal_length	5.8
versicolor	small	sepal_length	5.6
versicolor	small	sepal_length	5.8
versicolor	small	sepal_length	5.6
versicolor	small	sepal_length	5.5
versicolor	small	sepal_length	5.8
versicolor	small	sepal_length	6.0
versicolor	small	sepal_length	5.5
versicolor	small	sepal_length	5.0
versicolor	small	sepal_length	5.7
versicolor	small	sepal_length	5.1
versicolor	small	sepal_length	4.9
versicolor	small	sepal_length	5.0
setosa	small	sepal_length	5.0
setosa	small	sepal_length	5.1
setosa	small	sepal_length	5.1
setosa	small	sepal_length	5.4
setosa	small	sepal_length	5.0
setosa	small	sepal_length	5.7
setosa	small	sepal_length	5.1
setosa	small	sepal_length	5.4
setosa	small	sepal_length	5.4
setosa	small	sepal_length	5.7
setosa	small	sepal_length	5.1
setosa	small	sepal_length	4.6
setosa	small	sepal_length	5.1
setosa	small	sepal_length	4.8
setosa	small	sepal_length	5.0
setosa	small	sepal_length	4.5
setosa	small	sepal_length	4.8
setosa	small	sepal_length	5.4
setosa	small	sepal_length	4.8
setosa	small	sepal_length	5.0
setosa	small	sepal_length	4.7
setosa	small	sepal_length	4.8
setosa	small	sepal_length	5.1
setosa	small	sepal_length	4.6
setosa	small	sepal_length	5.0
setosa	small	sepal_length	5.4
setosa	small	sepal_length	5.2
setosa	small	sepal_length	4.9
setosa	small	sepal_length	5.1
setosa	small	sepal_length	5.3
setosa	small	sepal_length	5.1
setosa	small	sepal_length	4.9
setosa	small	sepal_length	5.0
setosa	small	sepal_length	4.4
setosa	small	sepal_length	5.2
setosa	small	sepal_length	5.5
setosa	small	sepal_length	4.6
setosa	small	sepal_length	5.0
setosa	small	sepal_length	4.7
setosa	small	sepal_length	5.5
setosa	small	sepal_length	4.4
setosa	small	sepal_length	4.4
setosa	small	sepal_length	5.8
setosa	small	sepal_length	5.0
setosa	small	sepal_length	4.6
setosa	small	sepal_length	4.9
setosa	small	sepal_length	5.2
setosa	small	sepal_length	4.8
setosa	small	sepal_length	4.9
setosa	small	sepal_length	4.3
virginica	large	sepal_width	2.6
virginica	large	sepal_width	3.6
virginica	large	sepal_width	3.3
virginica	large	sepal_width	3.8
virginica	large	sepal_width	3.3
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.2
virginica	large	sepal_width	3.4
virginica	large	sepal_width	3.1
virginica	large	sepal_width	2.8
virginica	large	sepal_width	3.2
virginica	large	sepal_width	3.8
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.4
virginica	large	sepal_width	3.0
virginica	large	sepal_width	2.8
virginica	large	sepal_width	2.8
virginica	large	sepal_width	3.2
virginica	large	sepal_width	3.3
virginica	large	sepal_width	3.0
virginica	large	sepal_width	2.8
virginica	large	sepal_width	3.1
virginica	large	sepal_width	2.8
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.1
virginica	large	sepal_width	2.9
virginica	large	sepal_width	3.2
virginica	large	sepal_width	2.5
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.2
virginica	large	sepal_width	2.9
virginica	large	sepal_width	2.7
virginica	large	sepal_width	2.5
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.1
virginica	large	sepal_width	2.8
virginica	large	sepal_width	2.7
virginica	large	sepal_width	2.5
virginica	large	sepal_width	3.0
virginica	large	sepal_width	3.0
virginica	large	sepal_width	2.7
virginica	large	sepal_width	3.0
versicolor	large	sepal_width	3.2
virginica	large	sepal_width	2.8
virginica	large	sepal_width	3.0
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	2.7
virginica	large	sepal_width	2.6
virginica	large	sepal_width	2.5
virginica	large	sepal_width	2.8
versicolor	large	sepal_width	3.3
virginica	large	sepal_width	2.2
versicolor	large	sepal_width	3.1
versicolor	large	sepal_width	2.5
versicolor	large	sepal_width	3.4
versicolor	large	sepal_width	3.1
versicolor	large	sepal_width	2.8
versicolor	large	sepal_width	3.2
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	2.2
versicolor	large	sepal_width	2.9
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	2.8
versicolor	large	sepal_width	3.2
versicolor	large	sepal_width	2.9
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	3.1
versicolor	large	sepal_width	3.0
versicolor	large	sepal_width	2.9
versicolor	large	sepal_width	2.8
versicolor	large	sepal_width	2.3
versicolor	large	sepal_width	2.8
versicolor	small	sepal_width	2.9
versicolor	small	sepal_width	2.9
versicolor	small	sepal_width	2.7
versicolor	small	sepal_width	2.9
versicolor	small	sepal_width	2.7
versicolor	small	sepal_width	3.0
versicolor	small	sepal_width	2.8
versicolor	small	sepal_width	2.6
versicolor	small	sepal_width	2.3
versicolor	small	sepal_width	2.8
versicolor	small	sepal_width	2.5
versicolor	small	sepal_width	3.0
versicolor	small	sepal_width	2.6
versicolor	small	sepal_width	2.9
versicolor	small	sepal_width	2.7
versicolor	small	sepal_width	2.5
versicolor	small	sepal_width	2.4
versicolor	small	sepal_width	2.7
versicolor	small	sepal_width	2.2
versicolor	small	sepal_width	2.4
versicolor	small	sepal_width	2.0
versicolor	small	sepal_width	2.6
versicolor	small	sepal_width	2.5
versicolor	small	sepal_width	2.4
versicolor	small	sepal_width	2.3
setosa	small	sepal_width	3.5
setosa	small	sepal_width	3.3
setosa	small	sepal_width	3.8
setosa	small	sepal_width	3.9
setosa	small	sepal_width	3.4
setosa	small	sepal_width	4.4
setosa	small	sepal_width	3.7
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.9
setosa	small	sepal_width	3.8
setosa	small	sepal_width	3.8
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.5
setosa	small	sepal_width	3.0
setosa	small	sepal_width	3.5
setosa	small	sepal_width	2.3
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.0
setosa	small	sepal_width	3.2
setosa	small	sepal_width	3.1
setosa	small	sepal_width	3.8
setosa	small	sepal_width	3.1
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.7
setosa	small	sepal_width	3.5
setosa	small	sepal_width	3.1
setosa	small	sepal_width	3.4
setosa	small	sepal_width	3.7
setosa	small	sepal_width	3.5
setosa	small	sepal_width	3.0
setosa	small	sepal_width	3.6
setosa	small	sepal_width	2.9
setosa	small	sepal_width	3.4
setosa	small	sepal_width	4.2
setosa	small	sepal_width	3.2
setosa	small	sepal_width	3.3
setosa	small	sepal_width	3.2
setosa	small	sepal_width	3.5
setosa	small	sepal_width	3.0
setosa	small	sepal_width	3.2
setosa	small	sepal_width	4.0
setosa	small	sepal_width	3.2
setosa	small	sepal_width	3.6
setosa	small	sepal_width	3.1
setosa	small	sepal_width	4.1
setosa	small	sepal_width	3.0
setosa	small	sepal_width	3.6
setosa	small	sepal_width	3.0
virginica	large	petal_length	6.9
virginica	large	petal_length	6.1
virginica	large	petal_length	6.0
virginica	large	petal_length	6.7
virginica	large	petal_length	5.7
virginica	large	petal_length	6.1
virginica	large	petal_length	6.6
virginica	large	petal_length	5.9
virginica	large	petal_length	5.6
virginica	large	petal_length	5.6
virginica	large	petal_length	6.7
virginica	large	petal_length	5.7
virginica	large	petal_length	6.4
virginica	large	petal_length	5.8
virginica	large	petal_length	5.4
virginica	large	petal_length	5.9
virginica	large	petal_length	5.6
virginica	large	petal_length	5.1
virginica	large	petal_length	5.3
virginica	large	petal_length	5.7
virginica	large	petal_length	5.2
virginica	large	petal_length	5.6
virginica	large	petal_length	5.1
virginica	large	petal_length	6.1
virginica	large	petal_length	5.5
virginica	large	petal_length	5.4
virginica	large	petal_length	6.3
virginica	large	petal_length	6.0
virginica	large	petal_length	5.8
virginica	large	petal_length	5.2
virginica	large	petal_length	5.1
virginica	large	petal_length	5.6
virginica	large	petal_length	5.3
virginica	large	petal_length	5.0
virginica	large	petal_length	5.5
virginica	large	petal_length	5.5
virginica	large	petal_length	4.9
virginica	large	petal_length	5.1
virginica	large	petal_length	5.0
virginica	large	petal_length	5.8
virginica	large	petal_length	5.1
virginica	large	petal_length	4.9
virginica	large	petal_length	4.9
versicolor	large	petal_length	4.8
virginica	large	petal_length	4.8
virginica	large	petal_length	4.8
versicolor	large	petal_length	5.0
versicolor	large	petal_length	5.1
virginica	large	petal_length	5.6
virginica	large	petal_length	4.5
virginica	large	petal_length	5.1
versicolor	large	petal_length	4.7
virginica	large	petal_length	5.0
versicolor	large	petal_length	4.9
versicolor	large	petal_length	4.9
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.7
versicolor	large	petal_length	4.6
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.8
versicolor	large	petal_length	4.7
versicolor	large	petal_length	4.7
versicolor	large	petal_length	4.6
versicolor	large	petal_length	4.2
versicolor	large	petal_length	4.4
versicolor	large	petal_length	4.4
versicolor	large	petal_length	4.6
versicolor	large	petal_length	4.5
versicolor	large	petal_length	4.4
versicolor	large	petal_length	4.7
versicolor	small	petal_length	4.3
versicolor	small	petal_length	4.3
versicolor	small	petal_length	4.2
versicolor	small	petal_length	4.2
versicolor	small	petal_length	3.9
versicolor	small	petal_length	4.1
versicolor	small	petal_length	4.1
versicolor	small	petal_length	4.4
versicolor	small	petal_length	4.0
versicolor	small	petal_length	4.0
versicolor	small	petal_length	4.0
versicolor	small	petal_length	4.2
versicolor	small	petal_length	4.0
versicolor	small	petal_length	3.6
versicolor	small	petal_length	3.9
versicolor	small	petal_length	3.9
versicolor	small	petal_length	3.8
versicolor	small	petal_length	4.1
versicolor	small	petal_length	4.0
versicolor	small	petal_length	3.7
versicolor	small	petal_length	3.5
versicolor	small	petal_length	3.5
versicolor	small	petal_length	3.0
versicolor	small	petal_length	3.3
versicolor	small	petal_length	3.3
setosa	small	petal_length	1.6
setosa	small	petal_length	1.7
setosa	small	petal_length	1.9
setosa	small	petal_length	1.7
setosa	small	petal_length	1.6
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.3
setosa	small	petal_length	1.7
setosa	small	petal_length	1.5
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.3
setosa	small	petal_length	1.3
setosa	small	petal_length	1.9
setosa	small	petal_length	1.7
setosa	small	petal_length	1.6
setosa	small	petal_length	1.6
setosa	small	petal_length	1.6
setosa	small	petal_length	1.6
setosa	small	petal_length	1.6
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.3
setosa	small	petal_length	1.3
setosa	small	petal_length	1.3
setosa	small	petal_length	1.3
setosa	small	petal_length	1.2
setosa	small	petal_length	1.2
setosa	small	petal_length	1.0
setosa	small	petal_length	1.5
setosa	small	petal_length	1.5
setosa	small	petal_length	1.4
setosa	small	petal_length	1.4
setosa	small	petal_length	1.1
virginica	large	petal_width	2.3
virginica	large	petal_width	2.5
virginica	large	petal_width	2.5
virginica	large	petal_width	2.2
virginica	large	petal_width	2.5
virginica	large	petal_width	2.3
virginica	large	petal_width	2.1
virginica	large	petal_width	2.3
virginica	large	petal_width	2.4
virginica	large	petal_width	2.4
virginica	large	petal_width	2.0
virginica	large	petal_width	2.3
virginica	large	petal_width	2.0
virginica	large	petal_width	2.2
virginica	large	petal_width	2.3
virginica	large	petal_width	2.1
virginica	large	petal_width	2.2
virginica	large	petal_width	2.4
virginica	large	petal_width	2.3
virginica	large	petal_width	2.1
virginica	large	petal_width	2.3
virginica	large	petal_width	2.1
virginica	large	petal_width	2.3
virginica	large	petal_width	1.9
virginica	large	petal_width	2.1
virginica	large	petal_width	2.1
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
virginica	large	petal_width	2.0
virginica	large	petal_width	2.0
virginica	large	petal_width	1.8
virginica	large	petal_width	1.9
virginica	large	petal_width	2.0
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
virginica	large	petal_width	2.0
virginica	large	petal_width	1.9
virginica	large	petal_width	1.9
virginica	large	petal_width	1.6
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
versicolor	large	petal_width	1.8
virginica	large	petal_width	1.8
virginica	large	petal_width	1.8
versicolor	large	petal_width	1.7
versicolor	large	petal_width	1.6
virginica	large	petal_width	1.4
virginica	large	petal_width	1.7
virginica	large	petal_width	1.5
versicolor	large	petal_width	1.6
virginica	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.6
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.5
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.4
versicolor	large	petal_width	1.3
versicolor	large	petal_width	1.3
versicolor	large	petal_width	1.3
versicolor	large	petal_width	1.2
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.4
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.2
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.2
versicolor	small	petal_width	1.2
versicolor	small	petal_width	1.3
versicolor	small	petal_width	1.2
versicolor	small	petal_width	1.1
versicolor	small	petal_width	1.1
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.1
versicolor	small	petal_width	1.0
versicolor	small	petal_width	1.0
setosa	small	petal_width	0.6
setosa	small	petal_width	0.5
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.4
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.3
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.2
setosa	small	petal_width	0.1
setosa	small	petal_width	0.1
setosa	small	petal_width	0.1
setosa	small	petal_width	0.1
setosa	small	petal_width	0.1
