sepal_length,sepal_width,petal_length,petal_width,species,petal_area,size_category
6.1,2.8,4.7,1.2,versicolor,5.64,large
6.4,2.9,4.3,1.3,versicolor,5.59,small
6.2,2.9,4.3,1.3,versicolor,5.59,small
5.6,2.7,4.2,1.3,versicolor,5.460000000000001,small
5.7,2.9,4.2,1.3,versicolor,5.460000000000001,small
5.2,2.7,3.9,1.4,versicolor,5.46,small
5.6,3.0,4.1,1.3,versicolor,5.33,small
5.7,2.8,4.1,1.3,versicolor,5.33,small
5.5,2.6,4.4,1.2,versicolor,5.28,small
5.5,2.3,4.0,1.3,versicolor,5.2,small
6.1,2.8,4.0,1.3,versicolor,5.2,small
5.5,2.5,4.0,1.3,versicolor,5.2,small
5.7,3.0,4.2,1.2,versicolor,5.04,small
5.8,2.6,4.0,1.2,versicolor,4.8,small
5.6,2.9,3.6,1.3,versicolor,4.680000000000001,small
5.8,2.7,3.9,1.2,versicolor,4.68,small
5.6,2.5,3.9,1.1,versicolor,4.29,small
5.5,2.4,3.8,1.1,versicolor,4.18,small
5.8,2.7,4.1,1.0,versicolor,4.1,small
6.0,2.2,4.0,1.0,versicolor,4.0,small
5.5,2.4,3.7,1.0,versicolor,3.7,small
5.0,2.0,3.5,1.0,versicolor,3.5,small
5.7,2.6,3.5,1.0,versicolor,3.5,small
5.1,2.5,3.0,1.1,versicolor,3.3000000000000003,small
4.9,2.4,3.3,1.0,versicolor,3.3,small
5.0,2.3,3.3,1.0,versicolor,3.3,small
5.0,3.5,1.6,0.6,setosa,0.96,small
5.1,3.3,1.7,0.5,setosa,0.85,small
5.1,3.8,1.9,0.4,setosa,0.76,small
5.4,3.9,1.7,0.4,setosa,0.68,small
5.0,3.4,1.6,0.4,setosa,0.6400000000000001,small
5.7,4.4,1.5,0.4,setosa,0.6000000000000001,small
5.1,3.7,1.5,0.4,setosa,0.6000000000000001,small
5.4,3.4,1.5,0.4,setosa,0.6000000000000001,small
5.4,3.9,1.3,0.4,setosa,0.52,small
5.7,3.8,1.7,0.3,setosa,0.51,small
5.1,3.8,1.5,0.3,setosa,0.44999999999999996,small
4.6,3.4,1.4,0.3,setosa,0.42,small
5.1,3.5,1.4,0.3,setosa,0.42,small
4.8,3.0,1.4,0.3,setosa,0.42,small
5.0,3.5,1.3,0.3,setosa,0.39,small
4.5,2.3,1.3,0.3,setosa,0.39,small
4.8,3.4,1.9,0.2,setosa,0.38,small
5.4,3.4,1.7,0.2,setosa,0.34,small
4.8,3.4,1.6,0.2,setosa,0.32000000000000006,small
5.0,3.0,1.6,0.2,setosa,0.32000000000000006,small
4.7,3.2,1.6,0.2,setosa,0.32000000000000006,small
4.8,3.1,1.6,0.2,setosa,0.32000000000000006,small
5.1,3.8,1.6,0.2,setosa,0.32000000000000006,small
4.6,3.1,1.5,0.2,setosa,0.30000000000000004,small
5.0,3.4,1.5,0.2,setosa,0.30000000000000004,small
5.4,3.7,1.5,0.2,setosa,0.30000000000000004,small
5.2,3.5,1.5,0.2,setosa,0.30000000000000004,small
4.9,3.1,1.5,0.2,setosa,0.30000000000000004,small
5.1,3.4,1.5,0.2,setosa,0.30000000000000004,small
5.3,3.7,1.5,0.2,setosa,0.30000000000000004,small
5.1,3.5,1.4,0.2,setosa,0.27999999999999997,small
4.9,3.0,1.4,0.2,setosa,0.27999999999999997,small
5.0,3.6,1.4,0.2,setosa,0.27999999999999997,small
4.4,2.9,1.4,0.2,setosa,0.27999999999999997,small
5.2,3.4,1.4,0.2,setosa,0.27999999999999997,small
5.5,4.2,1.4,0.2,setosa,0.27999999999999997,small
4.6,3.2,1.4,0.2,setosa,0.27999999999999997,small
5.0,3.3,1.4,0.2,setosa,0.27999999999999997,small
4.7,3.2,1.3,0.2,setosa,0.26,small
5.5,3.5,1.3,0.2,setosa,0.26,small
4.4,3.0,1.3,0.2,setosa,0.26,small
4.4,3.2,1.3,0.2,setosa,0.26,small
5.8,4.0,1.2,0.2,setosa,0.24,small
5.0,3.2,1.2,0.2,setosa,0.24,small
4.6,3.6,1.0,0.2,setosa,0.2,small
4.9,3.1,1.5,0.1,setosa,0.15000000000000002,small
5.2,4.1,1.5,0.1,setosa,0.15000000000000002,small
4.8,3.0,1.4,0.1,setosa,0.13999999999999999,small
4.9,3.6,1.4,0.1,setosa,0.13999999999999999,small
4.3,3.0,1.1,0.1,setosa,0.11000000000000001,small
